,DATE,day_of_week,Month
186533,2007-06-10,Sunday,June
186534,2007-03-29,Thursday,March
186536,2007-07-12,Thursday,July
186537,2007-08-26,Sunday,August
186538,2007-02-12,Monday,February
186540,2007-08-01,Wednesday,August
186541,2007-01-25,Thursday,January
186547,2007-10-02,Tuesday,October
186548,2007-07-02,Monday,July
186549,2007-01-02,Tuesday,January
186552,2007-07-06,Friday,July
186554,2007-07-25,Wednesday,July
186555,2007-03-14,Wednesday,March
186562,2007-09-01,Saturday,September
186565,2007-12-28,Friday,December
186570,2007-03-01,Thursday,March
186571,2007-12-19,Wednesday,December
186579,2007-12-27,Thursday,December
186583,2007-04-10,Tuesday,April
186586,2007-03-30,Friday,March
186589,2007-12-14,Friday,December
186590,2007-04-20,Friday,April
186595,2007-01-12,Friday,January
186596,2007-02-02,Friday,February
186598,2007-02-08,Thursday,February
186601,2007-04-18,Wednesday,April
186602,2007-12-16,Sunday,December
186608,2007-04-24,Tuesday,April
186616,2007-05-05,Saturday,May
186632,2007-12-04,Tuesday,December
186633,2007-08-15,Wednesday,August
186639,2007-08-09,Thursday,August
186642,2007-03-19,Monday,March
186645,2007-03-31,Saturday,March
186648,2007-03-27,Tuesday,March
186650,2007-06-27,Wednesday,June
186651,2007-01-24,Wednesday,January
186652,2007-06-28,Thursday,June
186653,2007-10-21,Sunday,October
186657,2007-11-23,Friday,November
186659,2007-03-15,Thursday,March
186664,2007-12-02,Sunday,December
186666,2007-02-18,Sunday,February
186676,2007-11-14,Wednesday,November
186678,2007-11-18,Sunday,November
186681,2007-07-15,Sunday,July
186682,2007-10-15,Monday,October
186683,2007-03-22,Thursday,March
186686,2007-04-27,Friday,April
186688,2007-08-05,Sunday,August
186695,2007-06-08,Friday,June
186699,2007-01-23,Tuesday,January
186701,2007-03-28,Wednesday,March
186709,2007-04-01,Sunday,April
186710,2007-04-26,Thursday,April
186713,2007-10-16,Tuesday,October
186716,2007-08-14,Tuesday,August
186730,2007-04-04,Wednesday,April
186740,2007-02-21,Wednesday,February
186744,2007-08-06,Monday,August
186746,2007-11-09,Friday,November
186749,2007-05-22,Tuesday,May
186750,2007-07-09,Monday,July
186754,2007-05-06,Sunday,May
186756,2007-06-06,Wednesday,June
186757,2007-01-26,Friday,January
186758,2007-11-07,Wednesday,November
186761,2007-08-07,Tuesday,August
186770,2007-01-28,Sunday,January
186771,2007-11-15,Thursday,November
186777,2007-03-25,Sunday,March
186782,2007-12-12,Wednesday,December
186790,2007-04-17,Tuesday,April
186793,2007-10-17,Wednesday,October
186795,2007-07-26,Thursday,July
186801,2007-06-29,Friday,June
186812,2007-08-24,Friday,August
186814,2007-05-17,Thursday,May
186815,2007-06-19,Tuesday,June
186818,2007-08-19,Sunday,August
186829,2007-10-18,Thursday,October
186831,2007-10-29,Monday,October
186833,2007-06-18,Monday,June
186845,2007-02-19,Monday,February
186849,2007-12-10,Monday,December
186855,2007-11-06,Tuesday,November
186858,2007-07-29,Sunday,July
186869,2007-06-05,Tuesday,June
186890,2007-01-29,Monday,January
186892,2007-07-27,Friday,July
186898,2007-05-10,Thursday,May
186899,2007-03-08,Thursday,March
186902,2007-05-20,Sunday,May
186914,2007-01-13,Saturday,January
186925,2007-05-04,Friday,May
186928,2007-02-14,Wednesday,February
186939,2007-09-19,Wednesday,September
186941,2007-08-10,Friday,August
186942,2007-06-21,Thursday,June
186949,2007-08-29,Wednesday,August
186952,2007-08-30,Thursday,August
186963,2007-10-24,Wednesday,October
186966,2007-05-24,Thursday,May
186968,2007-03-26,Monday,March
186972,2007-07-01,Sunday,July
186973,2007-11-21,Wednesday,November
186974,2007-05-21,Monday,May
186991,2007-02-27,Tuesday,February
187002,2007-05-28,Monday,May
187004,2007-08-08,Wednesday,August
187020,2007-11-05,Monday,November
187028,2007-02-06,Tuesday,February
187041,2007-05-31,Thursday,May
187042,2007-10-07,Sunday,October
187053,2007-12-23,Sunday,December
187063,2007-06-24,Sunday,June
187078,2007-08-20,Monday,August
187080,2007-03-21,Wednesday,March
187081,2007-09-07,Friday,September
187082,2007-10-11,Thursday,October
187117,2007-02-13,Tuesday,February
187120,2007-07-28,Saturday,July
187131,2007-09-20,Thursday,September
187158,2007-03-05,Monday,March
187181,2007-05-25,Friday,May
187190,2007-04-21,Saturday,April
187193,2007-12-30,Sunday,December
187215,2007-12-07,Friday,December
187232,2007-06-15,Friday,June
187234,2007-09-02,Sunday,September
187235,2007-07-24,Tuesday,July
187239,2007-04-25,Wednesday,April
187245,2007-08-11,Saturday,August
187260,2007-12-25,Tuesday,December
187281,2007-10-06,Saturday,October
187305,2007-01-27,Saturday,January
187309,2007-02-04,Sunday,February
187316,2007-01-11,Thursday,January
187383,2007-10-03,Wednesday,October
187392,2007-12-13,Thursday,December
187395,2007-12-20,Thursday,December
187396,2007-11-12,Monday,November
187397,2007-02-24,Saturday,February
187408,2007-09-27,Thursday,September
187411,2007-10-09,Tuesday,October
187420,2007-04-29,Sunday,April
187425,2007-02-11,Sunday,February
187470,2007-10-04,Thursday,October
187471,2007-08-25,Saturday,August
187490,2007-08-17,Friday,August
187503,2007-06-20,Wednesday,June
187510,2007-09-30,Sunday,September
187547,2007-07-07,Saturday,July
187584,2007-06-01,Friday,June
187591,2007-10-13,Saturday,October
187625,2007-11-22,Thursday,November
187679,2007-07-14,Saturday,July
187744,2007-08-03,Friday,August
187765,2007-12-15,Saturday,December
187788,2007-10-14,Sunday,October
187838,2007-08-27,Monday,August
187880,2007-10-27,Saturday,October
188255,2007-11-01,Thursday,November
223885,2008-10-26,Sunday,October
223890,2008-07-03,Thursday,July
223891,2008-08-16,Saturday,August
223892,2008-03-14,Friday,March
223894,2008-09-06,Saturday,September
223895,2008-07-09,Wednesday,July
223896,2008-06-29,Sunday,June
223897,2008-02-07,Thursday,February
223898,2008-11-15,Saturday,November
223899,2008-05-18,Sunday,May
223900,2008-05-27,Tuesday,May
223901,2008-12-08,Monday,December
223902,2008-10-19,Sunday,October
223903,2008-08-24,Sunday,August
223904,2008-11-07,Friday,November
223905,2008-11-30,Sunday,November
223906,2008-07-08,Tuesday,July
223907,2008-08-01,Friday,August
223908,2008-03-02,Sunday,March
223909,2008-02-08,Friday,February
223910,2008-04-12,Saturday,April
223911,2008-06-06,Friday,June
223912,2008-03-20,Thursday,March
223913,2008-09-01,Monday,September
223914,2008-03-07,Friday,March
223915,2008-10-11,Saturday,October
223916,2008-06-14,Saturday,June
223917,2008-05-05,Monday,May
223918,2008-05-08,Thursday,May
223919,2008-05-20,Tuesday,May
223920,2008-10-29,Wednesday,October
223921,2008-08-05,Tuesday,August
223922,2008-06-15,Sunday,June
223923,2008-04-15,Tuesday,April
223924,2008-07-27,Sunday,July
223925,2008-08-10,Sunday,August
223926,2008-11-02,Sunday,November
223927,2008-05-12,Monday,May
223928,2008-07-29,Tuesday,July
223929,2008-05-15,Thursday,May
223931,2008-07-04,Friday,July
223932,2008-07-17,Thursday,July
223933,2008-04-10,Thursday,April
223934,2008-08-09,Saturday,August
223935,2008-11-04,Tuesday,November
223936,2008-09-18,Thursday,September
223937,2008-11-05,Wednesday,November
223938,2008-01-03,Thursday,January
223939,2008-07-24,Thursday,July
223940,2008-10-10,Friday,October
223946,2008-05-09,Friday,May
223947,2008-07-15,Tuesday,July
223948,2008-05-06,Tuesday,May
223952,2008-10-13,Monday,October
223954,2008-04-01,Tuesday,April
223955,2008-06-07,Saturday,June
223956,2008-03-12,Wednesday,March
223957,2008-11-11,Tuesday,November
223958,2008-04-19,Saturday,April
223959,2008-03-13,Thursday,March
223960,2008-06-28,Saturday,June
223961,2008-07-28,Monday,July
223962,2008-04-30,Wednesday,April
223963,2008-10-14,Tuesday,October
223965,2008-10-07,Tuesday,October
223966,2008-08-07,Thursday,August
223967,2008-11-12,Wednesday,November
223970,2008-07-31,Thursday,July
223972,2008-11-23,Sunday,November
223973,2008-12-29,Monday,December
223974,2008-02-02,Saturday,February
223977,2008-02-09,Saturday,February
223978,2008-04-09,Wednesday,April
223979,2008-03-25,Tuesday,March
223981,2008-12-27,Saturday,December
223982,2008-12-10,Wednesday,December
223983,2008-03-31,Monday,March
223984,2008-10-30,Thursday,October
223985,2008-01-21,Monday,January
223986,2008-06-04,Wednesday,June
223987,2008-03-23,Sunday,March
223988,2008-05-25,Sunday,May
223990,2008-09-05,Friday,September
223991,2008-04-23,Wednesday,April
223992,2008-09-24,Wednesday,September
223994,2008-08-26,Tuesday,August
223995,2008-03-24,Monday,March
223998,2008-12-06,Saturday,December
223999,2008-04-07,Monday,April
224001,2008-05-21,Wednesday,May
224003,2008-07-23,Wednesday,July
224004,2008-11-13,Thursday,November
224006,2008-02-24,Sunday,February
224007,2008-08-06,Wednesday,August
224008,2008-03-28,Friday,March
224009,2008-07-30,Wednesday,July
224010,2008-10-04,Saturday,October
224011,2008-09-23,Tuesday,September
224012,2008-07-10,Thursday,July
224015,2008-12-17,Wednesday,December
224016,2008-07-20,Sunday,July
224018,2008-12-03,Wednesday,December
224019,2008-09-07,Sunday,September
224024,2008-03-16,Sunday,March
224025,2008-04-20,Sunday,April
224028,2008-03-18,Tuesday,March
224030,2008-12-18,Thursday,December
224034,2008-03-17,Monday,March
224036,2008-01-31,Thursday,January
224037,2008-08-11,Monday,August
224042,2008-09-13,Saturday,September
224044,2008-07-07,Monday,July
224047,2008-05-14,Wednesday,May
224053,2008-09-12,Friday,September
224060,2008-06-09,Monday,June
224063,2008-09-28,Sunday,September
224065,2008-10-15,Wednesday,October
224066,2008-06-03,Tuesday,June
224071,2008-01-12,Saturday,January
224077,2008-01-24,Thursday,January
224081,2008-03-06,Thursday,March
224084,2008-07-26,Saturday,July
224085,2008-10-09,Thursday,October
224089,2008-06-05,Thursday,June
224090,2008-06-22,Sunday,June
224092,2008-06-02,Monday,June
224094,2008-02-13,Wednesday,February
224096,2008-11-26,Wednesday,November
224097,2008-01-11,Friday,January
224098,2008-05-24,Saturday,May
224100,2008-07-11,Friday,July
224101,2008-09-22,Monday,September
224104,2008-06-16,Monday,June
224105,2008-07-02,Wednesday,July
224106,2008-01-14,Monday,January
224107,2008-04-29,Tuesday,April
224109,2008-05-04,Sunday,May
224110,2008-03-05,Wednesday,March
224112,2008-10-23,Thursday,October
224113,2008-03-01,Saturday,March
224114,2008-11-08,Saturday,November
224117,2008-06-19,Thursday,June
224119,2008-05-02,Friday,May
224120,2008-11-29,Saturday,November
224121,2008-12-16,Tuesday,December
224125,2008-05-13,Tuesday,May
224126,2008-02-05,Tuesday,February
224128,2008-04-22,Tuesday,April
224130,2008-11-09,Sunday,November
224131,2008-06-21,Saturday,June
224133,2008-11-22,Saturday,November
224136,2008-06-01,Sunday,June
224139,2008-01-01,Tuesday,January
224140,2008-08-22,Friday,August
224142,2008-10-02,Thursday,October
224143,2008-03-26,Wednesday,March
224144,2008-02-20,Wednesday,February
224145,2008-02-11,Monday,February
224146,2008-12-31,Wednesday,December
224147,2008-02-04,Monday,February
224148,2008-09-27,Saturday,September
224152,2008-03-10,Monday,March
224153,2008-10-31,Friday,October
224154,2008-12-19,Friday,December
224155,2008-04-05,Saturday,April
224157,2008-09-11,Thursday,September
224158,2008-07-22,Tuesday,July
224160,2008-10-12,Sunday,October
224161,2008-07-06,Sunday,July
224163,2008-03-04,Tuesday,March
224164,2008-01-27,Sunday,January
224165,2008-03-27,Thursday,March
224168,2008-02-27,Wednesday,February
224169,2008-04-16,Wednesday,April
224174,2008-12-14,Sunday,December
224175,2008-10-16,Thursday,October
224176,2008-04-18,Friday,April
224181,2008-01-15,Tuesday,January
224184,2008-12-13,Saturday,December
224185,2008-10-06,Monday,October
224189,2008-04-11,Friday,April
224192,2008-10-08,Wednesday,October
224194,2008-07-12,Saturday,July
224197,2008-02-12,Tuesday,February
224198,2008-09-21,Sunday,September
224202,2008-12-07,Sunday,December
224204,2008-07-21,Monday,July
224206,2008-09-04,Thursday,September
224207,2008-06-11,Wednesday,June
224208,2008-09-02,Tuesday,September
224214,2008-11-10,Monday,November
224215,2008-06-23,Monday,June
224218,2008-04-02,Wednesday,April
224220,2008-01-05,Saturday,January
224223,2008-09-15,Monday,September
224224,2008-01-07,Monday,January
224226,2008-04-24,Thursday,April
224227,2008-09-20,Saturday,September
224229,2008-02-06,Wednesday,February
224230,2008-03-11,Tuesday,March
224232,2008-04-17,Thursday,April
224233,2008-04-13,Sunday,April
224237,2008-08-17,Sunday,August
224238,2008-02-17,Sunday,February
224240,2008-05-11,Sunday,May
224241,2008-04-03,Thursday,April
224242,2008-08-19,Tuesday,August
224243,2008-09-26,Friday,September
224249,2008-06-24,Tuesday,June
224254,2008-08-27,Wednesday,August
224262,2008-05-29,Thursday,May
224268,2008-01-30,Wednesday,January
224270,2008-12-25,Thursday,December
224274,2008-04-06,Sunday,April
224283,2008-06-30,Monday,June
224284,2008-08-15,Friday,August
224285,2008-07-19,Saturday,July
224287,2008-08-12,Tuesday,August
224289,2008-05-31,Saturday,May
224294,2008-08-21,Thursday,August
224298,2008-11-14,Friday,November
224308,2008-12-26,Friday,December
224312,2008-08-25,Monday,August
224314,2008-02-16,Saturday,February
224315,2008-03-09,Sunday,March
224320,2008-11-01,Saturday,November
224329,2008-07-25,Friday,July
224331,2008-02-23,Saturday,February
224332,2008-11-24,Monday,November
224340,2008-03-19,Wednesday,March
224347,2008-09-03,Wednesday,September
224353,2008-09-29,Monday,September
224355,2008-01-20,Sunday,January
224356,2008-01-17,Thursday,January
224360,2008-12-21,Sunday,December
224364,2008-10-18,Saturday,October
224371,2008-05-30,Friday,May
224372,2008-08-04,Monday,August
224373,2008-01-16,Wednesday,January
224374,2008-01-09,Wednesday,January
224380,2008-11-16,Sunday,November
224389,2008-12-05,Friday,December
224395,2008-12-12,Friday,December
224396,2008-01-08,Tuesday,January
224397,2008-02-14,Thursday,February
224399,2008-08-18,Monday,August
224400,2008-08-14,Thursday,August
224408,2008-02-26,Tuesday,February
224410,2008-02-01,Friday,February
224412,2008-03-22,Saturday,March
224415,2008-01-18,Friday,January
224421,2008-10-27,Monday,October
224422,2008-10-22,Wednesday,October
224424,2008-02-29,Friday,February
224437,2008-09-17,Wednesday,September
224438,2008-10-01,Wednesday,October
224444,2008-10-17,Friday,October
224445,2008-09-09,Tuesday,September
224448,2008-05-16,Friday,May
224452,2008-05-17,Saturday,May
224464,2008-03-08,Saturday,March
224469,2008-02-25,Monday,February
224470,2008-02-21,Thursday,February
224474,2008-01-25,Friday,January
224479,2008-03-21,Friday,March
224483,2008-06-10,Tuesday,June
224484,2008-04-04,Friday,April
224491,2008-11-27,Thursday,November
224492,2008-05-26,Monday,May
224493,2008-06-08,Sunday,June
224494,2008-12-30,Tuesday,December
224495,2008-07-18,Friday,July
224496,2008-06-13,Friday,June
224504,2008-02-03,Sunday,February
224515,2008-10-21,Tuesday,October
224518,2008-01-22,Tuesday,January
224522,2008-06-18,Wednesday,June
224527,2008-04-26,Saturday,April
224534,2008-04-27,Sunday,April
224537,2008-05-10,Saturday,May
224539,2008-08-03,Sunday,August
224545,2008-04-28,Monday,April
224547,2008-12-15,Monday,December
224551,2008-05-03,Saturday,May
224562,2008-09-10,Wednesday,September
224563,2008-08-13,Wednesday,August
224569,2008-01-26,Saturday,January
224577,2008-08-02,Saturday,August
224588,2008-07-13,Sunday,July
224594,2008-05-22,Thursday,May
224597,2008-06-12,Thursday,June
224598,2008-11-06,Thursday,November
224607,2008-08-28,Thursday,August
224610,2008-01-06,Sunday,January
224615,2008-05-19,Monday,May
224616,2008-01-10,Thursday,January
224620,2008-10-03,Friday,October
224626,2008-11-17,Monday,November
224630,2008-01-19,Saturday,January
224633,2008-05-07,Wednesday,May
224641,2008-09-08,Monday,September
224643,2008-02-15,Friday,February
224651,2008-10-20,Monday,October
224653,2008-08-20,Wednesday,August
224654,2008-12-28,Sunday,December
224661,2008-12-02,Tuesday,December
224662,2008-12-24,Wednesday,December
224669,2008-12-23,Tuesday,December
224675,2008-04-14,Monday,April
224685,2008-10-28,Tuesday,October
224686,2008-02-18,Monday,February
224702,2008-10-25,Saturday,October
224709,2008-02-22,Friday,February
224715,2008-10-05,Sunday,October
224716,2008-08-30,Saturday,August
224717,2008-07-14,Monday,July
224719,2008-05-01,Thursday,May
224721,2008-06-20,Friday,June
224726,2008-11-25,Tuesday,November
224728,2008-02-10,Sunday,February
224731,2008-12-20,Saturday,December
224732,2008-11-21,Friday,November
224749,2008-07-16,Wednesday,July
224764,2008-08-23,Saturday,August
224766,2008-02-28,Thursday,February
224786,2008-09-14,Sunday,September
224833,2008-06-25,Wednesday,June
224840,2008-09-16,Tuesday,September
224849,2008-12-22,Monday,December
224850,2008-04-08,Tuesday,April
224852,2008-01-23,Wednesday,January
224916,2008-09-30,Tuesday,September
224918,2008-06-26,Thursday,June
224934,2008-03-30,Sunday,March
224950,2008-11-03,Monday,November
224964,2008-01-13,Sunday,January
224974,2008-01-29,Tuesday,January
224986,2008-08-29,Friday,August
224993,2008-03-15,Saturday,March
225014,2008-08-31,Sunday,August
225030,2008-08-08,Friday,August
225044,2008-12-04,Thursday,December
225045,2008-05-23,Friday,May
225064,2008-12-11,Thursday,December
225078,2008-07-01,Tuesday,July
225099,2008-11-18,Tuesday,November
225106,2008-03-29,Saturday,March
225113,2008-05-28,Wednesday,May
225121,2008-09-25,Thursday,September
225158,2008-11-20,Thursday,November
225159,2008-04-25,Friday,April
225160,2008-07-05,Saturday,July
225189,2008-09-19,Friday,September
225251,2008-12-01,Monday,December
225266,2008-12-09,Tuesday,December
225332,2008-11-28,Friday,November
225408,2008-03-03,Monday,March
225525,2008-04-21,Monday,April
225607,2008-06-27,Friday,June
225755,2008-01-02,Wednesday,January
225796,2008-01-04,Friday,January
226031,2008-11-19,Wednesday,November
226181,2008-10-24,Friday,October
226268,2008-02-19,Tuesday,February
227644,2008-06-17,Tuesday,June
228357,2008-01-28,Monday,January
259299,2009-01-31,Saturday,January
259303,2009-07-16,Thursday,July
259304,2009-09-02,Wednesday,September
259305,2009-01-20,Tuesday,January
259307,2009-01-02,Friday,January
259308,2009-01-06,Tuesday,January
259309,2009-09-01,Tuesday,September
259311,2009-11-02,Monday,November
259312,2009-01-25,Sunday,January
259314,2009-10-04,Sunday,October
259315,2009-04-21,Tuesday,April
259316,2009-02-13,Friday,February
259317,2009-10-09,Friday,October
259319,2009-02-26,Thursday,February
259320,2009-01-19,Monday,January
259321,2009-07-08,Wednesday,July
259322,2009-06-22,Monday,June
259323,2009-07-28,Tuesday,July
259324,2009-08-23,Sunday,August
259325,2009-06-19,Friday,June
259327,2009-01-30,Friday,January
259328,2009-09-21,Monday,September
259330,2009-02-18,Wednesday,February
259331,2009-08-21,Friday,August
259332,2009-06-29,Monday,June
259333,2009-03-02,Monday,March
259334,2009-08-22,Saturday,August
259335,2009-07-26,Sunday,July
259336,2009-01-13,Tuesday,January
259338,2009-02-09,Monday,February
259339,2009-04-02,Thursday,April
259341,2009-04-29,Wednesday,April
259343,2009-01-26,Monday,January
259344,2009-11-23,Monday,November
259346,2009-11-11,Wednesday,November
259348,2009-05-12,Tuesday,May
259349,2009-05-14,Thursday,May
259350,2009-07-21,Tuesday,July
259351,2009-09-03,Thursday,September
259352,2009-08-31,Monday,August
259353,2009-08-30,Sunday,August
259355,2009-02-24,Tuesday,February
259357,2009-10-02,Friday,October
259358,2009-03-28,Saturday,March
259359,2009-07-10,Friday,July
259360,2009-04-04,Saturday,April
259361,2009-12-11,Friday,December
259362,2009-10-12,Monday,October
259367,2009-12-06,Sunday,December
259369,2009-11-27,Friday,November
259370,2009-06-18,Thursday,June
259371,2009-01-14,Wednesday,January
259374,2009-11-03,Tuesday,November
259375,2009-06-01,Monday,June
259377,2009-02-12,Thursday,February
259378,2009-10-21,Wednesday,October
259379,2009-06-05,Friday,June
259381,2009-07-05,Sunday,July
259382,2009-08-19,Wednesday,August
259383,2009-06-30,Tuesday,June
259384,2009-03-07,Saturday,March
259385,2009-07-09,Thursday,July
259387,2009-03-27,Friday,March
259388,2009-11-24,Tuesday,November
259389,2009-11-06,Friday,November
259390,2009-08-26,Wednesday,August
259391,2009-05-16,Saturday,May
259392,2009-07-30,Thursday,July
259393,2009-12-18,Friday,December
259394,2009-12-10,Thursday,December
259396,2009-07-07,Tuesday,July
259401,2009-11-10,Tuesday,November
259402,2009-09-29,Tuesday,September
259403,2009-08-05,Wednesday,August
259405,2009-08-08,Saturday,August
259408,2009-10-29,Thursday,October
259409,2009-06-12,Friday,June
259410,2009-12-28,Monday,December
259412,2009-03-21,Saturday,March
259415,2009-02-07,Saturday,February
259417,2009-04-13,Monday,April
259418,2009-09-13,Sunday,September
259420,2009-12-20,Sunday,December
259421,2009-07-01,Wednesday,July
259422,2009-04-16,Thursday,April
259423,2009-05-08,Friday,May
259424,2009-05-15,Friday,May
259425,2009-12-25,Friday,December
259426,2009-11-30,Monday,November
259428,2009-01-11,Sunday,January
259430,2009-01-15,Thursday,January
259431,2009-07-14,Tuesday,July
259434,2009-01-22,Thursday,January
259435,2009-09-08,Tuesday,September
259436,2009-05-17,Sunday,May
259438,2009-06-17,Wednesday,June
259440,2009-07-19,Sunday,July
259442,2009-12-05,Saturday,December
259443,2009-07-15,Wednesday,July
259445,2009-02-05,Thursday,February
259446,2009-08-14,Friday,August
259447,2009-02-01,Sunday,February
259449,2009-10-15,Thursday,October
259450,2009-04-09,Thursday,April
259452,2009-01-01,Thursday,January
259453,2009-03-14,Saturday,March
259454,2009-07-24,Friday,July
259458,2009-06-14,Sunday,June
259460,2009-04-28,Tuesday,April
259461,2009-10-25,Sunday,October
259463,2009-09-19,Saturday,September
259467,2009-02-04,Wednesday,February
259468,2009-09-14,Monday,September
259472,2009-09-06,Sunday,September
259473,2009-03-13,Friday,March
259474,2009-05-21,Thursday,May
259477,2009-11-01,Sunday,November
259478,2009-10-17,Saturday,October
259480,2009-11-21,Saturday,November
259481,2009-04-07,Tuesday,April
259482,2009-09-23,Wednesday,September
259483,2009-04-08,Wednesday,April
259486,2009-11-29,Sunday,November
259487,2009-11-07,Saturday,November
259488,2009-02-25,Wednesday,February
259490,2009-08-13,Thursday,August
259494,2009-10-20,Tuesday,October
259496,2009-03-29,Sunday,March
259502,2009-11-28,Saturday,November
259503,2009-03-06,Friday,March
259504,2009-08-03,Monday,August
259505,2009-03-04,Wednesday,March
259506,2009-11-09,Monday,November
259508,2009-05-09,Saturday,May
259509,2009-07-12,Sunday,July
259512,2009-11-22,Sunday,November
259515,2009-08-06,Thursday,August
259518,2009-12-30,Wednesday,December
259522,2009-09-05,Saturday,September
259523,2009-05-06,Wednesday,May
259524,2009-12-07,Monday,December
259528,2009-07-03,Friday,July
259529,2009-01-03,Saturday,January
259530,2009-01-18,Sunday,January
259531,2009-08-01,Saturday,August
259532,2009-08-29,Saturday,August
259536,2009-12-27,Sunday,December
259541,2009-08-07,Friday,August
259542,2009-07-27,Monday,July
259546,2009-08-25,Tuesday,August
259549,2009-02-14,Saturday,February
259551,2009-07-31,Friday,July
259555,2009-02-17,Tuesday,February
259559,2009-05-19,Tuesday,May
259561,2009-10-19,Monday,October
259563,2009-02-19,Thursday,February
259566,2009-03-20,Friday,March
259568,2009-02-27,Friday,February
259570,2009-02-11,Wednesday,February
259571,2009-06-15,Monday,June
259572,2009-06-25,Thursday,June
259573,2009-08-17,Monday,August
259576,2009-10-08,Thursday,October
259578,2009-12-22,Tuesday,December
259579,2009-01-16,Friday,January
259580,2009-02-16,Monday,February
259581,2009-03-10,Tuesday,March
259582,2009-05-01,Friday,May
259588,2009-03-11,Wednesday,March
259592,2009-06-10,Wednesday,June
259593,2009-09-27,Sunday,September
259596,2009-06-04,Thursday,June
259599,2009-12-02,Wednesday,December
259601,2009-04-11,Saturday,April
259605,2009-07-20,Monday,July
259608,2009-07-18,Saturday,July
259609,2009-05-28,Thursday,May
259611,2009-09-28,Monday,September
259613,2009-07-02,Thursday,July
259617,2009-06-26,Friday,June
259620,2009-12-31,Thursday,December
259621,2009-05-27,Wednesday,May
259622,2009-07-06,Monday,July
259623,2009-02-06,Friday,February
259624,2009-06-07,Sunday,June
259628,2009-08-12,Wednesday,August
259632,2009-04-23,Thursday,April
259634,2009-04-05,Sunday,April
259635,2009-02-22,Sunday,February
259636,2009-11-12,Thursday,November
259640,2009-09-04,Friday,September
259642,2009-06-11,Thursday,June
259643,2009-09-22,Tuesday,September
259644,2009-10-10,Saturday,October
259645,2009-11-19,Thursday,November
259652,2009-05-29,Friday,May
259653,2009-03-31,Tuesday,March
259655,2009-04-26,Sunday,April
259659,2009-08-24,Monday,August
259660,2009-03-12,Thursday,March
259662,2009-08-28,Friday,August
259666,2009-12-09,Wednesday,December
259667,2009-06-02,Tuesday,June
259670,2009-05-11,Monday,May
259673,2009-10-01,Thursday,October
259674,2009-04-25,Saturday,April
259675,2009-10-30,Friday,October
259677,2009-06-08,Monday,June
259679,2009-05-03,Sunday,May
259680,2009-04-10,Friday,April
259684,2009-04-06,Monday,April
259685,2009-08-16,Sunday,August
259688,2009-05-22,Friday,May
259689,2009-03-22,Sunday,March
259693,2009-08-10,Monday,August
259694,2009-02-23,Monday,February
259707,2009-07-29,Wednesday,July
259708,2009-06-23,Tuesday,June
259716,2009-10-18,Sunday,October
259717,2009-06-28,Sunday,June
259724,2009-10-13,Tuesday,October
259729,2009-02-21,Saturday,February
259731,2009-08-15,Saturday,August
259733,2009-05-18,Monday,May
259736,2009-11-16,Monday,November
259742,2009-10-23,Friday,October
259762,2009-02-20,Friday,February
259764,2009-12-13,Sunday,December
259765,2009-11-14,Saturday,November
259771,2009-08-11,Tuesday,August
259774,2009-08-18,Tuesday,August
259775,2009-01-17,Saturday,January
259777,2009-04-30,Thursday,April
259778,2009-07-11,Saturday,July
259779,2009-05-13,Wednesday,May
259780,2009-03-05,Thursday,March
259788,2009-01-23,Friday,January
259792,2009-05-24,Sunday,May
259793,2009-12-17,Thursday,December
259795,2009-09-20,Sunday,September
259797,2009-10-31,Saturday,October
259806,2009-03-17,Tuesday,March
259817,2009-09-26,Saturday,September
259829,2009-01-10,Saturday,January
259830,2009-07-13,Monday,July
259840,2009-08-09,Sunday,August
259843,2009-12-24,Thursday,December
259850,2009-04-19,Sunday,April
259851,2009-11-18,Wednesday,November
259854,2009-07-23,Thursday,July
259857,2009-06-20,Saturday,June
259858,2009-05-23,Saturday,May
259860,2009-09-24,Thursday,September
259864,2009-06-06,Saturday,June
259869,2009-08-20,Thursday,August
259879,2009-09-09,Wednesday,September
259885,2009-09-07,Monday,September
259900,2009-01-21,Wednesday,January
259901,2009-08-04,Tuesday,August
259902,2009-11-13,Friday,November
259906,2009-06-16,Tuesday,June
259908,2009-06-27,Saturday,June
259910,2009-03-01,Sunday,March
259912,2009-10-26,Monday,October
259915,2009-09-17,Thursday,September
259917,2009-03-25,Wednesday,March
259922,2009-12-19,Saturday,December
259928,2009-09-16,Wednesday,September
259934,2009-01-04,Sunday,January
259937,2009-06-13,Saturday,June
259942,2009-08-27,Thursday,August
259946,2009-12-14,Monday,December
259947,2009-01-28,Wednesday,January
259949,2009-12-04,Friday,December
259961,2009-03-19,Thursday,March
259984,2009-11-04,Wednesday,November
259987,2009-03-03,Tuesday,March
259999,2009-02-15,Sunday,February
260000,2009-04-14,Tuesday,April
260003,2009-09-10,Thursday,September
260007,2009-01-29,Thursday,January
260023,2009-04-17,Friday,April
260031,2009-12-16,Wednesday,December
260055,2009-06-03,Wednesday,June
260062,2009-11-15,Sunday,November
260067,2009-01-12,Monday,January
260070,2009-02-03,Tuesday,February
260075,2009-11-20,Friday,November
260080,2009-02-08,Sunday,February
260092,2009-04-22,Wednesday,April
260095,2009-07-22,Wednesday,July
260102,2009-03-18,Wednesday,March
260105,2009-05-25,Monday,May
